Date,Well ID,Measurement
1988-06-10,373643113415301,5081.89
1988-06-15,373643113415301,5082.02
1988-06-20,373643113415301,5081.63
1988-06-25,373643113415301,5080.9400000000005
1988-06-30,373643113415301,5079.29
1988-07-05,373643113415301,5077.96
1988-07-10,373643113415301,5077.02
1988-08-05,373643113415301,5076.47
1988-08-25,373643113415301,5076.62
1988-08-31,373643113415301,5076.37
1988-09-05,373643113415301,5076.17
1988-09-10,373643113415301,5075.97
1988-09-15,373643113415301,5075.76
1988-09-20,373643113415301,5075.56
1988-09-25,373643113415301,5075.55
1988-09-30,373643113415301,5075.910000000001
1988-10-05,373643113415301,5076.09
1988-10-10,373643113415301,5076.92
1988-10-15,373643113415301,5077.650000000001
1988-10-20,373643113415301,5078.4800000000005
1988-10-31,373643113415301,5080.04
1988-11-05,373643113415301,5080.450000000001
1988-11-10,373643113415301,5080.780000000001
1988-11-15,373643113415301,5080.860000000001
1988-11-30,373643113415301,5081.62
1988-12-05,373643113415301,5081.9400000000005
1988-12-10,373643113415301,5082.12
1988-12-15,373643113415301,5082.31
1988-12-20,373643113415301,5082.51
1988-12-25,373643113415301,5082.88
1989-01-05,373643113415301,5083.05
1989-01-10,373643113415301,5083.200000000001
1989-01-15,373643113415301,5083.030000000001
1989-01-20,373643113415301,5083.3
1989-01-25,373643113415301,5083.320000000001
1989-01-31,373643113415301,5083.72
1989-02-05,373643113415301,5083.820000000001
1989-02-10,373643113415301,5083.93
1989-02-15,373643113415301,5084.04
1989-02-20,373643113415301,5084.150000000001
1989-02-25,373643113415301,5084.26
1989-02-28,373643113415301,5084.320000000001
1989-03-05,373643113415301,5084.42
1989-03-10,373643113415301,5084.4800000000005
1989-03-15,373643113415301,5084.6900000000005
1989-03-20,373643113415301,5084.660000000001
1989-03-25,373643113415301,5085.01
1989-03-31,373643113415301,5085.1
1989-04-05,373643113415301,5085.06
1989-04-10,373643113415301,5085.35
1989-04-20,373643113415301,5083.660000000001
1989-04-25,373643113415301,5082.29
1989-04-30,373643113415301,5081.01
1989-05-05,373643113415301,5079.660000000001
1989-05-10,373643113415301,5076.85
1989-05-15,373643113415301,5077.070000000001
1990-03-08,373643113415301,5079.01
1994-03-10,373643113415301,5081.58
1952-11-21,373644113394401,5138.65
1945-08-23,373644113404501,5157.65
1946-06-06,373644113404501,5155.5
1949-07-08,373644113404501,5147.43
1949-09-08,373644113404501,5145.9
1950-03-28,373644113404501,5152.3
1950-12-11,373644113404501,5142.96
1951-03-23,373644113404501,5148.26
1951-05-25,373644113404501,5145.5
1951-08-27,373644113404501,5137.3
1951-10-15,373644113404501,5142.1
1951-12-20,373644113404501,5144.33
1952-04-04,373644113404501,5145.55
1952-06-30,373644113404501,5131.0
1953-03-20,373644113404501,5149.43
1953-10-07,373644113404501,5130.9
1953-12-06,373644113404501,5142.88
1954-03-18,373644113404501,5144.81
1954-12-08,373644113404501,5140.01
1956-10-07,373644113404501,5132.02
1957-03-27,373644113404501,5135.89
1941-09-20,373644113411501,5155.3
1941-12-05,373644113411501,5155.46
1942-08-03,373644113411501,5152.95
1942-12-12,373644113411501,5155.42
1943-03-17,373644113411501,5155.57
1944-12-08,373644113411501,5155.92
1945-05-05,373644113411501,5154.71
1945-08-23,373644113411501,5155.11
1945-12-11,373644113411501,5150.26
1946-03-17,373644113411501,5153.86
1946-06-06,373644113411501,5148.64
1946-07-24,373644113411501,5154.06
1946-10-09,373644113411501,5149.43
1946-12-13,373644113411501,5151.0
1947-03-21,373644113411501,5152.82
1947-09-12,373644113411501,5147.59
1947-12-08,373644113411501,5148.91
1948-03-12,373644113411501,5151.77
1948-12-08,373644113411501,5140.81
1949-04-22,373644113411501,5137.29
1949-09-08,373644113411501,5140.01
1949-12-11,373644113411501,5146.26
1950-03-26,373644113411501,5147.28
1950-08-03,373644113411501,5123.71
1950-09-27,373644113411501,5138.24
1950-12-11,373644113411501,5139.69
1951-03-23,373644113411501,5143.25
1951-08-28,373644113411501,5120.81
1951-10-15,373644113411501,5137.01
1951-12-20,373644113411501,5139.2
1952-04-04,373644113411501,5140.47
1952-06-30,373644113411501,5124.71
1952-10-08,373644113411501,5139.55
1952-11-21,373644113411501,5141.01
1953-03-20,373644113411501,5143.01
1953-07-07,373644113411501,5121.41
1953-12-06,373644113411501,5130.56
1954-12-08,373644113411501,5135.03
1955-03-26,373644113411501,5136.51
1955-06-26,373644113411501,5136.51
1955-12-05,373644113411501,5132.81
1956-03-17,373644113411501,5134.21
1956-12-11,373644113411501,5125.05
1957-03-27,373644113411501,5130.68
1957-10-19,373644113411501,5126.76
1957-12-18,373644113411501,5127.29
1958-04-02,373644113411501,5128.57
1958-10-21,373644113411501,5125.05
1958-12-19,373644113411501,5127.31
1959-03-31,373644113411501,5127.2
1959-10-16,373644113411501,5122.26
1959-12-22,373644113411501,5124.56
1960-03-24,373644113411501,5125.11
1960-10-26,373644113411501,5117.67
1960-12-03,373644113411501,5119.2
1961-03-23,373644113411501,5122.33
1962-03-28,373644113411501,5119.21
1963-03-21,373644113411501,5117.66
1963-10-10,373644113411501,5110.49
1964-03-23,373644113411501,5111.39
1964-10-27,373644113411501,5102.24
1965-03-16,373644113411501,5111.44
1965-10-12,373644113411501,5104.74
1966-03-18,373644113411501,5110.16
1966-03-28,373644113411501,5110.16
1967-03-07,373644113411501,5107.66
1968-03-07,373644113411501,5106.29
1969-03-19,373644113411501,5104.85
1969-03-20,373644113411501,5104.85
1969-10-02,373644113411501,5103.81
1970-03-12,373644113411501,5104.86
1970-10-06,373644113411501,5102.91
1971-03-05,373644113411501,5107.71
1971-10-05,373644113411501,5098.62
1972-03-10,373644113411501,5105.31
1972-10-11,373644113411501,5097.05
1973-03-27,373644113411501,5102.77
1973-10-11,373644113411501,5093.82
1973-11-07,373644113411501,5098.18
1974-01-17,373644113411501,5105.71
1974-02-06,373644113411501,5106.08
1974-02-10,373644113411501,5105.4800000000005
1974-02-15,373644113411501,5105.32
1974-02-20,373644113411501,5105.29
1974-02-25,373644113411501,5105.17
1974-03-01,373644113411501,5105.19
1974-03-04,373644113411501,5105.24
1974-03-06,373644113411501,5105.79
1974-03-08,373644113411501,5105.83
1974-03-11,373644113411501,5105.77
1974-03-15,373644113411501,5105.9800000000005
1974-03-20,373644113411501,5106.27
1974-03-25,373644113411501,5106.42
1974-03-29,373644113411501,5106.61
1974-10-08,373644113411501,5092.04
1975-03-05,373644113411501,5099.44
1975-10-06,373644113411501,5085.61
1976-03-01,373644113411501,5095.55
1977-03-01,373644113411501,5092.76
1977-10-06,373644113411501,5091.03
1978-03-02,373644113411501,5088.21
1979-03-12,373644113411501,5090.51
1980-03-04,373644113411501,5098.66
1981-03-03,373644113411501,5110.51
1982-03-02,373644113411501,5106.87
1983-03-08,373644113411501,5097.02
1984-03-02,373644113411501,5100.74
1985-03-06,373644113411501,5095.74
1986-03-05,373644113411501,5088.27
1987-03-03,373644113411501,5084.5
1988-03-07,373644113411501,5080.71
1989-03-07,373644113411501,5077.76
1990-03-08,373644113411501,5072.29
1991-03-06,373644113411501,5067.06
1992-03-10,373644113411501,5061.31
1993-03-09,373644113411501,5060.32
1994-03-10,373644113411501,5072.06
1995-03-02,373644113411501,5064.95
1996-03-08,373644113411501,5070.54
1997-03-03,373644113411501,5063.35
1998-03-11,373644113411501,5059.19
1999-03-11,373644113411501,5062.33
2000-03-06,373644113411501,5058.82
2001-03-08,373644113411501,5052.21
2002-03-06,373644113411501,5046.8
2003-03-13,373644113411501,5039.83
2004-03-11,373644113411501,5034.31
2005-03-08,373644113411501,5029.0
2006-03-22,373644113411501,5038.24
2007-03-06,373644113411501,5034.65
2008-03-10,373644113411501,5030.19
2009-03-02,373644113411501,5026.24
2010-03-01,373644113411501,5022.39
2011-03-09,373644113411501,5020.29
2012-03-12,373644113411501,5021.51
2013-03-01,373644113411501,5018.1
2014-03-03,373644113411501,5014.56
2015-03-09,373644113411501,5009.31
2016-03-01,373644113411501,5005.11
2017-03-15,373644113411501,4982.27
2018-03-15,373644113411501,4971.8
1971-02-11,373646113400501,5087.0
1949-03-14,373654113410401,5155.0
1977-06-01,373656113410401,5080.0
1973-05-21,373656113415201,5118.0
1973-11-07,373656113415201,5108.86
1974-01-17,373656113415201,5110.97
1974-01-24,373656113415201,5112.0
1974-01-31,373656113415201,5112.22
1974-02-06,373656113415201,5112.35
1974-02-07,373656113415201,5081.8
1974-02-20,373656113415201,5080.5
1974-03-04,373656113415201,5108.02
1974-03-06,373656113415201,5110.62
1974-03-11,373656113415201,5111.31
1974-03-15,373656113415201,5111.7
1974-03-20,373656113415201,5112.2
1974-03-25,373656113415201,5112.41
1974-03-29,373656113415201,5112.52
1955-12-05,373701113390201,5131.0
1960-06-17,373707113394101,5126.0
1945-08-23,373708113393801,5153.2
1945-10-11,373708113393801,5153.2
1946-05-01,373708113393801,5153.25
1946-06-06,373708113393801,5149.27
1947-08-03,373708113393801,5105.0
1947-12-08,373708113393801,5150.35
1951-08-28,373708113393801,5094.0
1951-10-15,373708113393801,5139.0
1952-05-08,373708113393801,5140.5
1952-05-19,373708113393801,5140.7
1952-06-30,373708113393801,5094.0
1952-11-21,373708113393801,5140.0
1953-07-07,373708113393801,5080.5
1967-10-18,373709113403101,5104.0
1946-06-06,373709113410101,5122.0
1946-07-24,373709113410101,5149.79
1949-09-08,373709113410101,5143.9
1950-08-03,373709113410101,5125.6
1951-08-28,373709113410101,5123.5
1952-06-30,373709113410101,5125.7
1952-10-08,373709113410101,5137.6
1958-12-08,373710113414301,5129.25
1974-02-06,373710113414301,5107.42
1974-02-10,373710113414301,5105.94
1974-02-15,373710113414301,5105.5
1974-02-20,373710113414301,5105.4
1974-02-25,373710113414301,5105.29
1974-03-01,373710113414301,5105.2
1974-03-04,373710113414301,5105.03
1974-03-06,373710113414301,5107.82
1974-03-11,373710113414301,5108.12
1974-03-15,373710113414301,5108.43
1974-03-20,373710113414301,5108.8
1974-03-25,373710113414301,5109.02
1974-03-29,373710113414301,5109.19
1945-04-28,373710113415101,5160.0
1954-08-31,373710113420401,5119.8
1974-01-24,373710113420401,5116.47
1974-01-31,373710113420401,5116.69
1974-02-06,373710113420401,5116.75
1974-02-10,373710113420401,5116.67
1974-02-15,373710113420401,5116.61
1974-02-20,373710113420401,5116.71
1974-02-25,373710113420401,5116.82
1974-03-01,373710113420401,5116.76
1974-03-06,373710113420401,5117.15
1974-03-11,373710113420401,5117.29
1974-03-15,373710113420401,5117.52
1974-03-20,373710113420401,5117.92
1974-03-25,373710113420401,5118.23
1974-03-29,373710113420401,5118.48
1961-05-08,373723113385301,5184.0
1945-04-04,373735113393801,5146.36
1945-08-23,373735113393801,5146.759999999999
1945-10-11,373735113393801,5147.7
1946-05-01,373735113393801,5147.16
1946-06-06,373735113393801,5145.799999999999
1946-08-29,373735113393801,5145.259999999999
1946-12-13,373735113393801,5145.86
1947-09-12,373735113393801,5143.98
1947-12-08,373735113393801,5145.0599999999995
1948-03-12,373735113393801,5145.33
1948-03-31,373735113393801,5145.4
1948-04-30,373735113393801,5145.17
1948-06-01,373735113393801,5144.36
1948-07-01,373735113393801,5143.759999999999
1948-07-15,373735113393801,5118.36
1948-07-31,373735113393801,5143.0599999999995
1948-08-31,373735113393801,5141.86
1948-09-30,373735113393801,5142.36
1948-10-30,373735113393801,5142.46
1948-11-30,373735113393801,5142.8099999999995
1948-12-07,373735113393801,5142.95
1949-04-22,373735113393801,5143.0599999999995
1949-05-30,373735113393801,5139.259999999999
1949-06-30,373735113393801,5129.86
1949-07-29,373735113393801,5137.86
1949-09-01,373735113393801,5135.36
1949-09-08,373735113393801,5126.259999999999
1949-10-31,373735113393801,5141.19
1949-11-30,373735113393801,5141.2699999999995
1949-12-11,373735113393801,5140.5599999999995
1950-03-30,373735113393801,5141.5599999999995
1950-12-11,373735113393801,5137.679999999999
1951-03-23,373735113393801,5138.38
1951-08-28,373735113393801,5090.66
1951-10-15,373735113393801,5134.259999999999
1951-12-20,373735113393801,5135.3099999999995
1952-06-30,373735113393801,5091.5599999999995
1952-10-08,373735113393801,5134.009999999999
1952-11-21,373735113393801,5135.12
1953-03-20,373735113393801,5136.78
1953-07-07,373735113393801,5095.16
1953-12-06,373735113393801,5133.08
1954-03-18,373735113393801,5133.799999999999
1954-10-18,373735113393801,5125.089999999999
1954-12-08,373735113393801,5129.929999999999
1955-03-26,373735113393801,5132.009999999999
1955-10-14,373735113393801,5128.04
1955-12-05,373735113393801,5129.11
1956-03-17,373735113393801,5128.509999999999
1956-10-16,373735113393801,5125.16
1956-12-10,373735113393801,5126.32
1957-03-26,373735113393801,5127.0599999999995
1957-10-19,373735113393801,5114.62
1957-12-18,373735113393801,5123.42
1958-04-02,373735113393801,5124.8099999999995
1958-10-21,373735113393801,5121.99
1958-12-19,373735113393801,5122.98
1959-03-31,373735113393801,5124.009999999999
1959-10-16,373735113393801,5119.5599999999995
1959-12-22,373735113393801,5120.58
1960-03-17,373735113393801,5121.53
1960-10-26,373735113393801,5117.599999999999
1960-12-03,373735113393801,5117.0199999999995
1961-03-23,373735113393801,5119.88
1961-10-12,373735113393801,5114.13
1962-03-28,373735113393801,5117.259999999999
1962-10-04,373735113393801,5111.82
1963-03-21,373735113393801,5115.33
1963-10-10,373735113393801,5107.95
1964-03-23,373735113393801,5111.259999999999
1964-10-27,373735113393801,5105.03
1965-03-16,373735113393801,5108.61
1965-10-12,373735113393801,5102.139999999999
1966-03-18,373735113393801,5106.28
1967-03-07,373735113393801,5103.549999999999
1967-09-21,373735113393801,5097.08
1968-03-07,373735113393801,5102.21
1968-10-03,373735113393801,5095.79
1969-03-19,373735113393801,5100.53
1969-10-02,373735113393801,5095.389999999999
1970-03-12,373735113393801,5100.41
1970-10-06,373735113393801,5095.16
1971-03-05,373735113393801,5099.639999999999
1971-10-04,373735113393801,5090.259999999999
1972-03-10,373735113393801,5098.71
1972-10-11,373735113393801,5091.44
1973-03-27,373735113393801,5096.839999999999
1973-10-11,373735113393801,5091.16
1974-03-05,373735113393801,5097.009999999999
1974-10-08,373735113393801,5085.83
1975-03-05,373735113393801,5092.339999999999
1976-03-01,373735113393801,5089.299999999999
1976-10-04,373735113393801,5080.69
1977-03-01,373735113393801,5086.5199999999995
1978-01-01,373735113393801,5081.969999999999
1978-03-01,373735113393801,5083.469999999999
1978-03-20,373735113393801,5083.48
1978-03-24,373735113393801,5083.44
1978-03-28,373735113393801,5083.71
1978-03-29,373735113393801,5083.36
1978-04-04,373735113393801,5083.41
1978-04-07,373735113393801,5083.99
1978-04-12,373735113393801,5084.0
1978-04-17,373735113393801,5083.849999999999
1978-04-29,373735113393801,5084.509999999999
1978-10-05,373735113393801,5077.53
1979-03-12,373735113393801,5083.5
1980-03-04,373735113393801,5085.57
1980-04-17,373735113393801,5087.339999999999
1980-10-02,373735113393801,5084.08
1981-03-03,373735113393801,5091.0
1981-10-01,373735113393801,5081.95
1982-03-01,373735113393801,5087.15
1982-10-01,373735113393801,5079.88
1983-03-03,373735113393801,5084.429999999999
1983-10-11,373735113393801,5078.86
1984-03-02,373735113393801,5083.889999999999
1984-10-09,373735113393801,5076.88
1985-03-05,373735113393801,5080.96
1985-10-02,373735113393801,5071.96
1986-03-05,373735113393801,5076.65
1986-09-26,373735113393801,5068.349999999999
1987-03-03,373735113393801,5073.219999999999
1987-09-18,373735113393801,5063.66
1988-03-01,373735113393801,5070.25
1988-09-21,373735113393801,5061.53
1989-03-01,373735113393801,5068.46
1989-10-04,373735113393801,5058.69
1989-10-05,373735113393801,5058.96
1989-10-10,373735113393801,5059.28
1989-10-15,373735113393801,5059.63
1989-10-20,373735113393801,5059.86
1989-10-25,373735113393801,5060.28
1989-10-31,373735113393801,5060.46
1989-11-05,373735113393801,5060.75
